0.000000 0.000000 1000000000000.000000 560000.000000 
1000.000000 331828.525328 1000165937253.108765 7950000.000000 
2000.000000 663105.948173 1000663473300.587891 7943407.276487 
3000.000000 993284.706456 1001491782817.521362 7923679.348615 
4000.000000 1321824.267483 1002649496144.473389 7890966.092862 
5000.000000 1648194.515447 1004134708021.102295 7845514.495081 
6000.000000 1971878.989967 1005944989636.607056 7787664.524567 
7000.000000 2292377.931934 1008077403825.821655 7717843.526758 
8000.000000 2609211.097763 1010528523198.377441 7636559.294477 
9000.000000 2921920.308726 1013294450952.177368 7544392.011024 
10000.000000 3230071.708347 1016370844092.216919 7441985.283660 
11000.000000 3533257.707461 1019752938752.042480 7330036.502290 
12000.000000 3831098.603372 1023435577298.167114 7209286.765363 
13000.000000 4123243.866373 1027413236887.610474 7080510.613245 
14000.000000 4409373.093349 1031680059145.258301 6944505.799382 
15000.000000 4689196.634360 1036229880630.591064 6802083.312466 
16000.000000 4962455.903581 1041056263772.012207 6654057.839835 
17000.000000 5228923.390803 1046152527960.865723 6501238.835029 
18000.000000 5488402.393759 1051511780515.536011 6344422.322225 
19000.000000 5740726.494781 1057126947247.970825 6184383.538775 
20000.000000 5985758.807678 1062990802389.733765 6021870.485647 
21000.000000 6223391.022328 1069095997661.458618 5857598.425381 
22000.000000 6453542.275340 1075435090297.555054 5692245.339298 
23000.000000 6676157.875227 1082000569866.471191 5526448.330852 
24000.000000 6891207.910114 1088784883755.100952 5360800.940684 
25000.000000 7098685.764934 1095780461213.449097 5195851.321494 
26000.000000 7298606.573681 1102979735881.963623 5032101.207222 
27000.000000 7491005.630452 1110375166748.617676 4870005.601289 
28000.000000 7675936.781030 1117959257505.585449 4709973.102365 
29000.000000 7853470.814520 1125724574295.990723 4552366.783124 
30000.000000 8023693.872283 1133663761859.603027 4397505.537151 
31000.000000 8186705.889124 1141769558102.444336 4245665.811231 
32000.000000 8342619.079384 1150034807129.071533 4097083.644177 
33000.000000 8491556.478433 1158452470787.867188 3951956.938655 
34000.000000 8633650.547979 1167015638789.111084 3810447.898818 
35000.000000 8769041.851684 1175717537463.049072 3672685.573504 
36000.000000 8897877.805833 1184551537230.775879 3538768.451978 
37000.000000 9020311.508210 1193511158864.689209 3408767.066547 
38000.000000 9136500.646942 1202590078617.711182 3282726.563394 
39000.000000 9246606.489855 1211782132301.609863 3160669.209824 
40000.000000 9350792.953829 1221081318394.756104 3042596.812305 
41000.000000 9449225.752758 1230481800258.686523 2928493.025506 
42000.000000 9542071.622017 1239977907541.083740 2818325.537586 
43000.000000 9629497.616727 1249564136840.365967 2712048.121592 
44000.000000 9711670.480669 1259235151704.144531 2609602.546664 
45000.000000 9788756.082361 1268985782030.478760 2510920.346123 
46000.000000 9860918.914572 1278811022937.243896 2415924.442267 
47000.000000 9928321.653389 1288706033161.117920 2324530.629980 
48000.000000 9991124.772908 1298666133043.774902 2236648.923058 
49000.000000 10049486.211562 1308686802158.918457 2152184.768557 
50000.000000 10103561.086203 1318763676629.842773 2071040.135516 
51000.000000 10153501.450080 1328892546183.338379 1993114.485139 
52000.000000 10199456.091030 1339069350981.984375 1918305.629970 
53000.000000 10241570.366290 1349290178273.233887 1846510.489882 
54000.000000 10279986.070566 1359551258890.216064 1777625.752740 
55000.000000 10314841.334117 1369848963635.872314 1711548.447549 
56000.000000 10346270.547828 1380179799578.917725 1648176.437687 
57000.000000 10374404.312451 1390540406287.187744 1587408.841574 
58000.000000 10399369.409349 1400927552021.189209 1529146.387777 
59000.000000 10421288.790311 1411338129908.125732 1473291.711154 
60000.000000 10440281.584153 1421769154114.315186 1419749.596274 
61000.000000 10456463.118052 1432217756031.738770 1368427.173855 
62000.000000 10469944.951670 1442681180492.470215 1319234.075605 
63000.000000 10480834.922358 1453156782022.909668 1272082.552355 
64000.000000 10489237.199839 1463642021148.085205 1226887.560010 
65000.000000 10495252.348940 1474134460754.775635 1183566.817406 
