0.000000 0.000000 1.000000 560000.000000 
1.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 33305983208959991602741595376286171619922747499492655115769351241728.000000 560000.000000 
2.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 83264958022399990979475401455472134974393018360522134810822770163712.000000 0.000000 
3.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 133223932835839990356209207534658098328863289221551614505876189085696.000000 0.000000 
4.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 183182907649279989732943013613844061683333560082581094200929608007680.000000 0.000000 
5.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 233141882462719965164433993663516613188631531720029579853184242810880.000000 0.000000 
6.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 283100857276159940595924973713189164693929503357478065505438877614080.000000 0.000000 
7.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 333059832089599916027415953762861716199227474994926551157693512417280.000000 0.000000 
8.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 383018806903039891458906933812534267704525446632375036809948147220480.000000 0.000000 
9.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 432977781716479914780883565921233642908168016716985510547800350261248.000000 0.000000 
10.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 482936756529919890212374545970906194413465988354433996200054985064448.000000 0.000000 
11.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 532895731343359865643865526020578745918763959991882481852309619867648.000000 0.000000 
12.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 582854706156799841075356506070251297424061931629330967504564254670848.000000 0.000000 
13.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 632813680970239816506847486119923848929359903266779453156818889474048.000000 0.000000 
14.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 682772655783679791938338466169596400434657874904227938809073524277248.000000 0.000000 
15.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 732731630597119767369829446219268951939955846541676424461328159080448.000000 0.000000 
